group	path	width	height	has_alpha	bytes	sha256
brand	app-icon.png	512	512	yes	162886	d63c40bcf28a8a575ec7f4ebb9e1339edaf72d1c0df5ac4feae651b3e9219668
brand	feature-graphic.png	1024	500	no	35810	30e75b6de82b8f07627cd3e6795afac54e68c1283e803e55a987a539479cf99d
phone	phone/01-settings.png	1080	1920	no	82595	34fd7b9c99e22dce1272bc9aa5d7709dab61f04c27d9331a20f8054a7ee746ac
phone	phone/02-projects.png	1080	1920	no	111658	b71958ca6afb50f479db78cdf67e15c573166c8debfa1f0eb5685b115c17066e
phone	phone/03-worktrees.png	1080	1920	no	133742	94d3fe7ea0892b97938e78f4e0f553eef9d568bd611d2916316deed627dcc552
phone	phone/04-terminal.png	1080	1920	no	45087	b46bf5c4b4c7fcfb6357bdaedfcb249593774c3476145ebe5cb7126834f89675
phone	phone/05-terminals.png	1080	1920	no	78414	fa119dba7ffb86426f0644ad9692b804966310ce8c50365a6aa45fb3eb1d0c75
tablet-7	tablet-7/01-settings.png	1080	1920	no	60166	ff24b5ceaecd0be455f1beccc00d1dca6f8dc13efc59d908d1a21b3466d72ead
tablet-7	tablet-7/02-projects.png	1080	1920	no	79447	7d4f285377e898236a578f5b5d6049ff87d8722bc1ae43d561bab372693b7153
tablet-7	tablet-7/03-worktrees.png	1080	1920	no	103991	6d9b9ad3cd4e653254b6defc58dc91736ddebf29fbf6f1605cf7adc02cf421d8
tablet-7	tablet-7/04-terminal.png	1080	1920	no	36793	8b231fe7260e0f9e4a758473d2fe1dd299e324f6d7401c44556df140df5be103
tablet-7	tablet-7/05-terminals.png	1080	1920	no	55919	839476d0b147e9e6a9c17afa51a6678f3e6375210b611e4a8568283a3ca02af3
tablet-10	tablet-10/01-settings.png	1080	1920	no	46383	4918f77b4b23d63333e7615ffda831ef2e93e23e90990bb6c20fe962e0163822
tablet-10	tablet-10/02-projects.png	1080	1920	no	60409	3852c94059956123b2d2e8607c719e6cd44b4580cc30ab5c45314896927d8387
tablet-10	tablet-10/03-worktrees.png	1080	1920	no	77240	a2e8498e4259cf132b73618911c565cb43ee0c48be6b982c5eb9f793e8561a6a
tablet-10	tablet-10/04-terminal.png	1080	1920	no	30712	c58f0aac48d26705ee693e87cd93f8c04e54114e45ac2aa1032b51e5397bf1fd
tablet-10	tablet-10/05-terminals.png	1080	1920	no	45065	f0860b1296fba903590a4a81e692dde192688b38872a28479a59c3d63a63a0f7
